,Patrón
0,VERB, NOUN
1,VERB, DET, NOUN, ADP, VERB, PRON
2,VERB, SCONJ, NOUN
3,VERB, DET, PROPN
4,VERB, DET, NOUN, ADJ
5,VERB, DET, NOUN
6,VERB, SCONJ, AUX, NOUN
7,VERB, PROPN
8,VERB, ADP, DET, NOUN, ADP, DET, NOUN
9,VERB, DET, NOUN, ADP, DET, NOUN
10,VERB, DET, NOUN, CONJ, ADV, VERB, DET, PRON
11,VERB, ADP, PROPN, ADJ, ADP, DET, NOUN
12,VERB, ADP, PRON, DET, NOUN, ADP, NOUN
13,VERB, DET, NOUN, ADP, NOUN
14,VERB, DET, NUM, NOUN
15,VERB, DET, NOUN, ADP, PROPN
16,VERB, NOUN, SCONJ, PROPN, PROPN
17,VERB, ADP, PRON, VERB, DET, NOUN
18,VERB, ADV, ADP, NOUN
19,AUX, VERB, ADP, DET, NOUN
20,VERB, ADJ
21,VERB, NOUN, ADP, NOUN
22,VERB, NOUN, ADJ
23,AUX, ADV, ADJ, SCONJ, PROPN, VERB, PROPN
24,VERB, DET, ADJ, CONJ, DET, ADJ
25,VERB, ADV, NOUN, SCONJ, DET, NOUN, ADP, NOUN
26,VERB, ADP, NOUN
27,VERB, PRON, DET, NOUN
28,VERB, ADP, DET, NOUN
29,VERB, PRON, VERB
30,VERB, ADP, DET, VERB, DET, NOUN
31,VERB, DET, PROPN, ADP, PRON
32,VERB, ADV, NOUN, SCONJ, PROPN, ADP, NOUN
33,VERB, ADV, NOUN, SCONJ, DET, NOUN, ADP, DET, NOUN
34,VERB, ADV, NOUN, SCONJ, DET, NOUN
35,VERB, ADV
36,VERB, PROPN, ADP, DET, NOUN
37,VERB, ADV, ADJ, PRON, NOUN, ADP, NOUN
38,AUX, NOUN
39,VERB, ADP, DET, NOUN, ADP, NOUN
40,VERB, ADP, DET, NOUN, DET, NOUN
41,VERB, ADP, NOUN, ADJ
42,VERB, ADP, SCONJ, NOUN, ADV, VERB, ADP, DET, NOUN
43,VERB, ADP, CONJ, NOUN
44,VERB, DET, NOUN, ADP, DET, PROPN
45,VERB, PRON
46,VERB, NOUN, ADP, DET, NOUN
47,AUX, ADJ, ADP, NOUN
48,AUX, ADP, NOUN, ADP, NOUN
49,VERB, DET, NOUN, CONJ, DET, NOUN
50,VERB, ADP, ADP, NOUN
51,VERB, ADP, PROPN
52,VERB, ADP, DET, PROPN
53,VERB, ADP, PRON
54,AUX, ADJ
55,VERB, ADV, ADP, ADV, SCONJ, ADP, ADV
56,VERB, ADV, ADJ, SCONJ, DET, NOUN, ADP, DET, NOUN
57,AUX, VERB, DET, NOUN
58,VERB, NOUN, PROPN
59,VERB, ADP, ADJ, CONJ, ADJ, SCONJ, DET, NOUN
60,VERB, DET, ADJ, ADJ
61,AUX, VERB, DET, ADJ
62,VERB, VERB, ADJ, ADP, ADJ
63,AUX, VERB, ADJ, ADP, ADJ
64,VERB, ADJ, DET, NOUN, ADP, DET, NOUN
65,VERB, ADV, SCONJ, NOUN, ADP, NOUN
66,VERB, SCONJ, NOUN, ADJ
67,AUX, DET, NOUN, ADP, DET, NOUN
68,VERB, PRON, NOUN, ADJ
69,VERB, ADP, NOUN, ADP, DET, NOUN
70,VERB, DET, PROPN, PROPN
71,AUX, ADP, NOUN, ADP, PROPN
72,VERB, ADP, ADV, ADP, DET, NOUN
73,AUX, ADP, NOUN
74,AUX, SCONJ, NOUN, ADP, NOUN
75,VERB, SCONJ, NOUN, ADP, PROPN
76,AUX, ADP, VERB, NOUN
77,VERB, ADP, VERB, NOUN
78,VERB, ADP, NOUN, NOUN
79,VERB, DET, ADJ, NOUN, ADV
80,VERB, DET, NOUN, ADJ, SPACE, CONJ, ADP, NOUN
81,VERB, DET, NOUN, ADJ, CONJ, ADP, NOUN
82,VERB, ADP, DET, NOUN, ADJ, CONJ, ADP, NOUN
83,VERB, DET, ADJ, CONJ, DET, NOUN
84,VERB, PRON, ADP, DET
85,VERB, NOUN, ADV
86,VERB, ADP, NUM, CONJ, NUM
87,AUX, VERB
88,VERB, ADP, PRON, ADP, DET, NOUN
89,VERB, DET, ADJ, ADP, DET, NOUN
90,VERB, ADP, DET, NOUN, ADP, VERB, NOUN
91,VERB, PRON, ADP, NOUN, CONJ, NOUN
92,VERB, ADP, DET, NOUN, ADJ
93,VERB, ADP, DET, NOUN, CONJ, DET, PROPN
94,AUX, ADV, ADJ, SCONJ, PROPN, VERB, ADP, NOUN
95,VERB, ADV, NOUN, SCONJ, PROPN, ADP, DET, NOUN
96,VERB, SCONJ, NOUN, ADP, NOUN
97,AUX, PRON, PROPN, ADV, VERB, ADP, DET, NOUN
98,AUX, PRON, NOUN, ADV, VERB, ADP, DET, NOUN
99,VERB, NOUN, ADP, NOUN, ADJ
100,VERB, ADV, ADP, DET, NOUN
101,AUX, SCONJ, NOUN, ADP, PROPN
102,VERB, DET, PROPN, CONJ, DET, NOUN
103,VERB, ADP, NUM
104,VERB, DET, NOUN, VERB
105,VERB, DET, NOUN, ADP, PRON
106,VERB, ADP, DET, PROPN, ADP, DET, NOUN
107,VERB, DET, ADJ
108,VERB, ADV, AUX, VERB
